	gene	pval	qval	log2fc	mean	zero_mean	zero_variance
342	ost4	2.378219194659099e-06	5.4250920056207196e-05	1.814055513850865	0.11517902258247015	False	False
343	si:ch211-276i6.1	0.6630276929194523	0.7506112052600382	-1066.281242821216	0.003978654633011715	False	False
344	si:ch211-227e10.1			0.0	0.0	True	True
345	yaf2	0.10816856202229563	0.32205492662525087	1.1741880437399124	0.04029928930665894	False	False
346	si:dkey-279j5.1	0.3252640116341352	0.6528087105910544	-1068.5655916166206	0.019381784025288413	False	False
347	si:ch211-227e10.3	0.6368635215397332	0.7506112052600382	0.5255342739900969	0.01296692934214292	False	False
348	ENSDARG00000045790			0.0	0.0	True	True
349	zcrb1	0.5063916008221223	0.7506112052600382	0.4402879339097667	0.047499070815302545	False	False
350	pphln1	0.0030786965956518483	0.022057297370991224	1.3877714625770419	0.07754884259609202	False	False
351	si:dkey-51d8.1			0.0	0.0	True	True
352	tspan33a			0.0	0.0	True	True
353	nr2c1	0.6767374271118436	0.7579833861619141	-0.7539713453862212	0.03094853143449183	False	False
354	yeats4	0.003223525069774249	0.022881670336001424	1.2818156623537986	0.07963551547179007	False	False
355	kcnc2	0.4284740436186112	0.7303987389416825	0.32135938041922996	0.060639057671255214	False	False
356	gxylt1b	0.5357297802248058	0.7506112052600382	-1067.1078243125405	0.0070560567428463936	False	False
357	lmo3	6.908135500660363e-06	0.00013513051313314642	0.9871571689593188	0.527290235698959	False	False
358	trhde.2-1	0.6343682120002585	0.7506112052600382	0.09056095107236357	0.03030581036723118	False	False
359	tcp11l2	0.0023739122411727707	0.017564437299341363	1.4999449646626855	0.059026017550006	False	False
360	ikbip	0.6630276929194523	0.7506112052600382	-1066.228512666509	0.0038358611974543258	False	False
361	creb3l2	0.01775842930425197	0.08737147217691969	3.213754360022206	0.009120826308892731	False	False
362	dcp1b	0.6630276929194523	0.7506112052600382	-1066.0306284116793	0.0033442118947377584	False	False
363	si:dkey-207m2.4			0.0	0.0	True	True
364	naf1			0.0	0.0	True	True
365	si:dkey-238k10.3	0.19569765168031295	0.46511847187893207	1.8680403088015962	0.007076420532526712	False	False
366	ckap4			0.0	0.0	True	True
367	arfgap3	0.8203182195765788	0.8729966484841858	0.3487114830017799	0.01700903256315181	False	False
368	uhrf1bp1l	0.8990084844589386	0.9296022226482064	0.007332083238650442	0.10387155718191823	False	False
369	tmem214	0.36188572238190364	0.7048257535511844	0.17802218885213805	0.09086464167622381	False	False
370	BX649500.1			0.0	0.0	True	True
371	BX649476.1			0.0	0.0	True	True
372	cct2			0.0	0.0	True	True
373	terfa	0.0012925100138907186	0.010788458992166015	1069.114310279888	0.005475393344427169	False	False
374	cpm	0.6630276929194523	0.7506112052600382	-1066.0494856502723	0.003388210482108413	False	False
375	golt1ba	0.4472178034729756	0.7303987389416825	-1067.7089742918138	0.010703510520481524	False	False
376	si:dkey-51d8.3			0.0	0.0	True	True
377	CR847906.1			0.0	0.0	True	True
378	ssbp1	0.6630276929194523	0.7506112052600382	-1066.1986299828145	0.003757225831175946	False	False
379	si:ch211-227e10.6-1			0.0	0.0	True	True
380	si:dkey-56m15.2			0.0	0.0	True	True
381	BX465862.4	0.42065947016920247	0.7303987389416825	1.3461454409202074	0.010658455280579411	False	False
382	si:dkeyp-4c4.2	0.01775842930425197	0.08737147217691969	2.298788232040085	0.007699379045260746	False	False
383	si:dkey-56m15.6			0.0	0.0	True	True
384	si:dkey-56m15.5	0.4472178034729756	0.7303987389416825	-1067.6728739648315	0.010439001476016554	False	False
385	ipo8	0.9450588714329461	0.9664946220753988	-0.29698754161512786	0.08539928753434875	False	False
386	ENSDARG00000093058	1.0292301346461819e-07	3.4030996387494724e-06	2.605707553220223	0.06514981035935208	False	False
387	si:dkey-14d8.20			0.0	0.0	True	True
388	si:dkey-238k10.2	0.5357297802248058	0.7506112052600382	-1067.142826592056	0.007229342502228844	False	False
389	BX649516.1	0.6630276929194523	0.7506112052600382	-1066.0018332017555	0.003278125418587722	False	False
390	spx			0.0	0.0	True	True
391	si:dkey-56m15.8			0.0	0.0	True	True
392	si:dkey-14d8.22			0.0	0.0	True	True
393	pacsin2	0.023099183639125612	0.09321520956733761	1068.1565415691634	0.002819020362425243	False	False
394	ccdc136b	0.598901415919862	0.7506112052600382	-0.7922220087229462	0.08139861134916992	False	False
395	zgc:174653			0.0	0.0	True	True
396	si:dkey-176f19.7	0.023099183639125612	0.09321520956733761	1068.2277482770623	0.0029616488708471894	False	False
397	znf1125			0.0	0.0	True	True
398	zgc:174180			0.0	0.0	True	True
399	cacna1c	0.8057584535896523	0.8699814764003444	-0.03550796945591907	0.1131215644757607	False	False
400	znf1023	0.6630276929194523	0.7506112052600382	-1065.9307131582912	0.0031204433237880837	False	False
401	znf1089	0.6630276929194523	0.7506112052600382	-1065.259022410673	0.0019589224169145763	False	False
402	ttll1	0.0014303144162580751	0.011353166830133146	1.7372503322871076	0.046566885577921026	False	False
403	smo			0.0	0.0	True	True
404	usp6nl	0.00957689454212369	0.05421382679865675	1.3958611431565076	0.06130606938148395	False	False
405	si:ch211-258f14.2	0.28075113025645626	0.591308031190824	-1068.5435783430628	0.019088293066751645	False	False
406	mgst1.2			0.0	0.0	True	True
407	mgst1.1	0.023099183639125612	0.09321520956733761	1068.2820263539159	0.003075196679850174	False	False
408	si:ch73-278m9.1	0.6630276929194523	0.7506112052600382	-1065.991039278694	0.003253690735532791	False	False
409	plxnc1	0.37947254054740964	0.7048257535511844	-1068.1850164965258	0.01488775533811791	False	False
410	mapre3b	0.0003201508851602601	0.003526017091217048	1.3221162334329273	0.14531506368039565	False	False
411	fgd6	0.6630276929194523	0.7506112052600382	-1066.0518038749594	0.003393659275536143	False	False
412	si:ch211-271g18.4			0.0	0.0	True	True
413	zgc:162331			0.0	0.0	True	True
414	znf1039	0.6630276929194523	0.7506112052600382	-1066.0018332017555	0.003278125418587722	False	False
415	znf1109			0.0	0.0	True	True
416	si:dkey-61p9.9-2			0.0	0.0	True	True
417	znf1116	0.023099183639125612	0.09321520956733761	1068.2115990052262	0.0029286815591963887	False	False
418	BX546503.1			0.0	0.0	True	True
419	si:dkey-191j3.2	0.023099183639125612	0.09321520956733761	1067.7981930236067	0.0021989965691283572	False	False
420	znf998			0.0	0.0	True	True
421	celf2	0.33119298644789696	0.6606243080742626	0.20717837926630286	1.1150921337889055	False	False
422	mkln1	0.19565183408019848	0.46511847187893207	0.4479381826200542	0.06284610643492314	False	False
423	cax1	0.6630276929194523	0.7506112052600382	-1066.3307690637384	0.004117609208017915	False	False
424	tmtc1	0.13979329587978206	0.3994279732673572	0.464992201768202	0.214356434034549	False	False
425	cradd	0.5357297802248058	0.7506112052600382	-1066.9825212887802	0.006469073654912586	False	False
426	si:dkey-51d8.6	0.18565370879771814	0.46511847187893207	-2.3157197018013838	0.06840412067798758	False	False
427	dera	0.5357297802248058	0.7506112052600382	-1067.4478625179477	0.00893148686992329	False	False
428	si:dkey-14d8.6			0.0	0.0	True	True
429	glipr1a			0.0	0.0	True	True
430	dpysl5b	2.8360667560534547e-18	7.713125876607459e-16	1.8946726067471424	0.4215123282620282	False	False
431	klhdc10	0.37947254054740964	0.7048257535511844	-1068.0018256441085	0.013112432983881489	False	False
432	znf1046			0.0	0.0	True	True
433	mapk11	0.33139374365250274	0.6609390074792099	0.28969473166483384	0.15307374449832611	False	False
434	si:dkeyp-87d1.1			0.0	0.0	True	True
435	coa6	0.04140805258272539	0.15252726604202274	1.465566680696108	0.0339948736304936	False	False
436	mapk12b	0.5357297802248058	0.7506112052600382	-1067.0806612477356	0.006924448145198315	False	False
437	ptprz1b	0.10914255416859987	0.3240137912965426	0.6823428105663719	0.05303202573061807	False	False
438	znf569l			0.0	0.0	True	True
439	BX649516.2	0.6630276929194523	0.7506112052600382	-1066.3135426640006	0.004068735548753716	False	False
440	si:dkey-51d8.9	0.4472178034729756	0.7303987389416825	-1067.70116503798	0.010645729346540648	False	False
441	BX649516.4	0.14855624907291898	0.41017843279893923	1.63804619278208	0.015287370979274906	False	False
442	slc13a4			0.0	0.0	True	True
443	krr1	0.1504427259658686	0.41017843279893923	1.1370802539329072	0.01716921296589005	False	False
444	znf1029	0.42314822471603497	0.7303987389416825	0.1426737629871324	0.009066851085258855	False	False
445	ldhba	1.0256162528940144e-07	3.39845902763911e-06	1.1135335088646343	0.46386008755660346	False	False
446	znf1115-1	0.5357297802248058	0.7506112052600382	-1067.0257549717644	0.006665868337160112	False	False
447	znf1021	0.5357297802248058	0.7506112052600382	-1067.1292655630573	0.007161706587649749	False	False
448	socs2	0.5357297802248058	0.7506112052600382	-1067.0682216360362	0.006864998885653964	False	False
449	znf1138			0.0	0.0	True	True
450	si:ch211-162i8.2			0.0	0.0	True	True
451	napepld	0.01775842930425197	0.08737147217691969	3.140355303697182	0.010160322964130115	False	False
452	sco2	0.6630276929194523	0.7506112052600382	-1066.2065183848113	0.003777825946834025	False	False
453	ncaph2	0.6630276929194523	0.7506112052600382	-1066.147129447153	0.0036254681439863313	False	False
454	CR762475.4			0.0	0.0	True	True
455	kcnd2	0.010357968651733105	0.05788941040363377	0.6409961088357901	0.345976586858595	False	False
456	helb	0.19569765168031295	0.46511847187893207	2.049695130910241	0.006254754475712654	False	False
457	zc3hc1	0.00010604033114627531	0.0013363689273557238	4.0310493031606836	0.015642899991778352	False	False
458	znf1074	0.023099183639125612	0.09321520956733761	1068.2129329953193	0.0029313908212796488	False	False
459	si:ch211-152c2.3	7.994375082486555e-05	0.00106881319037592	1070.0261514186739	0.01030165159407957	False	False
460	sobpb	0.5357297802248058	0.7506112052600382	-1067.1303278213215	0.007166981703470191	False	False
461	vezt	0.42065947016920247	0.7303987389416825	1.3057926187242892	0.009577304349678207	False	False
462	si:ch211-162i8.5	0.6368635215397332	0.7506112052600382	-0.25954290501113914	0.01146985445968776	False	False
463	si:dkey-16p6.1-7			0.0	0.0	True	True
464	ints13	0.21710053827082276	0.5030019252432038	0.8217151788011599	0.05172526329980629	False	False
465	si:ch211-162i8.4-1			0.0	0.0	True	True
466	zgc:55888	0.6368635215397332	0.7506112052600382	0.16348464834741877	0.013990661107637345	False	False
467	gata3	2.5099588039846727e-07	7.464335901598519e-06	2.060135702594368	0.18789753927983374	False	False
468	si:ch211-162i8.7			0.0	0.0	True	True
469	si:dkey-202b22.6			0.0	0.0	True	True
470	tspan12			0.0	0.0	True	True
471	prickle1b	0.10722055071050514	0.32003804449116996	1.254692988654106	0.04296092898552964	False	False
472	zdhhc17	0.5074214999757823	0.7506112052600382	0.12068711057508598	0.02636223543430225	False	False
473	si:dkey-256i11.2	0.6630276929194523	0.7506112052600382	-1065.259022410673	0.0019589224169145763	False	False
474	ube2h	0.0011219012621630621	0.010046145547907443	1.0298354762365778	0.20069830890218582	False	False
475	podxl	0.5357297802248058	0.7506112052600382	-1067.2369779493308	0.007716869986494709	False	False
476	metap2a	0.6630276929194523	0.7506112052600382	-1065.4896755139648	0.0022985329762080734	False	False
477	crybg1b	0.2163531977117119	0.5016483810613136	0.64805286622291	0.04847660202364372	False	False
478	taf3	0.0053336450338033504	0.034499281613263155	0.6958089297395179	0.29141628672720143	False	False
479	znf1038	0.023099183639125612	0.09321520956733761	1068.2834789652184	0.0030782945730068066	False	False
480	tmpoa	0.1039384087971793	0.3135074608640466	1.0738892203066932	0.026050121517052213	False	False
481	si:dkey-26m3.3			0.0	0.0	True	True
482	ing3	0.13134564692449202	0.3787505074825777	0.6401417269468017	0.10730984554573669	False	False
483	si:ch211-215p11.1	0.28075113025645626	0.591308031190824	-1068.7598468464905	0.022175345797250137	False	False
484	lmf2b	0.24357617198745407	0.5429873342478043	-1068.873549812334	0.02399376517644635	False	False
485	si:ch211-215p11.3			0.0	0.0	True	True
486	si:ch211-207e19.15			0.0	0.0	True	True
487	si:ch211-207e19.2-1			0.0	0.0	True	True
488	znf1133	0.01775842930425197	0.08737147217691969	2.9152786325045397	0.007443753196008309	False	False
489	si:dkey-31n13.4			0.0	0.0	True	True
490	b2m	0.023099183639125612	0.09321520956733761	1068.495438107384	0.0035654654820923616	False	False
491	znf986	0.37947254054740964	0.7048257535511844	-1068.0578108101906	0.013631275516458173	False	False
492	atp5f1c	1.6938462009305338e-05	0.0002949364138086858	1.2954323929307383	0.18705788767795667	False	False
493	rassf8b	0.5357297802248058	0.7506112052600382	-1067.1594785759705	0.007313268986084742	False	False
494	strap	1.7627465981861664e-05	0.0003045194263720484	2.008366978345062	0.06949410650403902	False	False
495	rint1	0.5357297802248058	0.7506112052600382	-1067.5079985556326	0.009311647247650823	False	False
496	BX649411.2			0.0	0.0	True	True
497	BX957270.1	0.6630276929194523	0.7506112052600382	-1066.156457782794	0.003648986043446839	False	False
498	si:dkey-3p4.7	0.37947254054740964	0.7048257535511844	-1068.1104165600239	0.014137493052988713	False	False
499	lta4h	0.42314822471603497	0.7303987389416825	0.703769603918063	0.00918981453866298	False	False
500	znf973			0.0	0.0	True	True
501	znf972	0.6368635215397332	0.7506112052600382	-0.45363808769039254	0.012892133560138965	False	False
502	ripply2			0.0	0.0	True	True
503	BX649411.1			0.0	0.0	True	True
504	BX649398.1	0.6630276929194523	0.7506112052600382	-1066.3246858477846	0.00410028359825903	False	False
505	cdkn1ba	0.2346066201402326	0.5384500350285231	1.0885231500446078	0.03399708797575188	False	False
506	kitlgb	0.6630276929194523	0.7506112052600382	-1066.199343448442	0.0037590843767173004	False	False
507	csrp2	0.37947254054740964	0.7048257535511844	-1068.0375640454345	0.013441310462188001	False	False
508	nrf1	0.0018280327584077156	0.014017956937914527	1.448618552142358	0.07626905929506725	False	False
509	st8sia1	2.980831202199618e-05	0.0004819167164439445	1.4440571960324622	0.10345111142419819	False	False
510	cped1			0.0	0.0	True	True
511	tnni1d			0.0	0.0	True	True
512	ENSDARG00000095705	0.052737726674436713	0.1853778115270838	0.7402955564416228	0.05843273231910417	False	False
513	si:ch73-134f24.1	0.42314822471603497	0.7303987389416825	0.9416729691938989	0.010106391771677345	False	False
514	zgc:174275			0.0	0.0	True	True
515	znf1102	0.6630276929194523	0.7506112052600382	-1066.1817288609277	0.003713466879874672	False	False
516	si:dkeyp-86c4.1			0.0	0.0	True	True
517	nav3	0.23799429794407045	0.5429873342478043	0.1687679478758353	0.1625915661311117	False	False
518	sim1b			0.0	0.0	True	True
519	cyb5r3	0.19569765168031295	0.46511847187893207	1.384894446524305	0.007199400586212777	False	False
520	CR786571.3	0.63420221769773	0.7506112052600382	0.4115810368642194	0.014951275763790467	False	False
521	CR786571.4			0.0	0.0	True	True
522	lsm8	0.0013830184873978963	0.011224109035676503	1.9623452209319723	0.04893665777107979	False	False
523	AL590150.2	0.35522378134039867	0.6995729010002087	0.5089554389461799	0.07433269132025774	False	False
524	hmga2			0.0	0.0	True	True
525	itih2			0.0	0.0	True	True
526	vegfab	0.023099183639125612	0.09321520956733761	1067.6277614071878	0.001953977340288123	False	False
527	e2f7	0.5357297802248058	0.7506112052600382	-1066.9515211102464	0.006331551042021302	False	False
528	crestin	0.6630276929194523	0.7506112052600382	-1066.2337501445556	0.003849811997617223	False	False
529	plxna4	0.8185593950168798	0.8729966484841858	-0.01362770066908599	0.7137662677607909	False	False
530	kin	0.10281751163710884	0.3124148698459582	1.2146387943641597	0.025934341863124787	False	False
531	pparaa	0.19569765168031295	0.46511847187893207	1.1860072828837547	0.005905508392698685	False	False
532	si:dkey-3p4.1			0.0	0.0	True	True
533	znf1122	0.1494972170060638	0.41017843279893923	1.5416123567508626	0.018101601708113167	False	False
534	iqsec3a	0.36314992739763285	0.7048257535511844	0.10831396522913617	0.39462144131196053	False	False
535	si:dkey-124l13.1	0.6630276929194523	0.7506112052600382	-1065.9159537588807	0.003088682567999687	False	False
536	znf1040	0.0012925100138907186	0.010788458992166015	1068.8093385323841	0.004432101318783885	False	False
537	wnt16			0.0	0.0	True	True
538	syt1a	0.0006694692955800045	0.006498163143650612	0.422767766988227	1.7912462518048384	False	False
539	znf1139			0.0	0.0	True	True
540	shank3b	0.3061483884724391	0.6373773152015911	-2.029083105375651	0.05188475963142183	False	False
541	btbd11a	0.14902962458982535	0.41017843279893923	0.6905920555628497	0.05631719911867045	False	False
542	msrb3	0.6630276929194523	0.7506112052600382	-1066.192949842003	0.0037424620636962403	False	False
543	mtpn	0.005363048097202731	0.03463504771832785	1.3011107168257332	0.0811050667214132	False	False
544	si:ch211-196f19.1			0.0	0.0	True	True
545	si:dkey-3p4.8	0.6630276929194523	0.7506112052600382	-1066.332518072786	0.00412260409794615	False	False
546	mrps18a	0.24311125511409526	0.5429873342478043	0.5910473415489893	0.03343650476370819	False	False
547	si:dkey-269o24.6			0.0	0.0	True	True
548	wnt7ba	0.6630276929194523	0.7506112052600382	-1066.1775678097122	0.003702771851846588	False	False
549	si:dkey-207l24.2			0.0	0.0	True	True
550	slc6a1l	0.4472178034729756	0.7303987389416825	-1067.8172822182994	0.011537990443388048	False	False
551	si:ch211-271g18.1	0.42065947016920247	0.7303987389416825	1.450344786376206	0.010466211932789233	False	False
